Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,30,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,878,94,225,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,878,86,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,88,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,92,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,84,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,92,218,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,92,249,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,87,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,85,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,78,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,85,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,83,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,85,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,83,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,81,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,86,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,88,224,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,84,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,86,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,88,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,91,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,79,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,85,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,80,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,80,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,82,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,80,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,87,235,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,75,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,80,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,90,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,91,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,87,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,83,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,87,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,77,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,76,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,80,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,84,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,88,245,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,293,84,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,91,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,84,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,86,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,85,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,293,84,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,84,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,1170,90,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,83,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,586,79,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,80,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,85,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,78,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,86,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,81,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,293,87,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,83,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,85,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,89,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,86,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,82,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,77,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,89,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,90,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,223,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,89,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,88,228,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,88,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,90,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,77,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
28964,21649,87,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,92,223,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,90,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,82,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,585,84,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,81,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,83,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,79,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,88,225,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,89,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,74,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,89,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,83,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,79,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,87,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,86,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,84,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,78,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,84,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,223,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,87,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,93,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,92,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,82,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,86,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,87,223,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,85,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,82,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,80,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,293,80,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,224,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,586,81,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,224,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,87,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,89,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,81,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,88,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,91,230,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,84,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,85,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,87,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,83,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,88,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,293,86,225,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,87,200,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,0,79,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,84,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,586,87,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,89,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,84,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,86,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,90,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,86,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,83,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,80,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,89,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,86,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,90,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,87,227,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,89,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,202,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,87,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,93,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,79,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,91,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,83,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,84,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,84,210,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,86,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,89,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,83,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,85,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,83,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,81,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,95,224,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,877,91,232,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,80,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,86,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,81,196,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,85,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,92,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,89,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,84,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,217,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,80,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,87,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,86,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,90,220,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,92,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,87,233,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,197,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,209,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,89,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,88,212,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,92,226,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,87,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,86,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,94,219,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,201,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,88,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,86,235,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,86,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,88,205,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,89,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,93,221,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,82,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,88,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,93,218,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,88,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,86,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,79,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,84,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,86,206,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,91,228,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,84,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,199,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,90,236,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,91,222,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,227,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,91,218,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,83,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,83,195,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,91,208,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,87,203,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,81,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,85,211,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,90,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,215,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,86,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,91,213,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,87,198,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,85,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,85,216,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,85,204,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,85,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,87,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,82,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,92,207,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,83,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,89,214,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,86,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
