Standard Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,150,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
2340,293,444,1076,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,877,441,1093,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,585,436,1133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,449,1130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,437,1088,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,877,436,1101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,449,1106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,293,428,1093,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,438,1104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,1170,442,1132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,877,442,1063,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,440,1058,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,445,1100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,448,1116,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,292,432,1053,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1756,293,426,1032,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,1170,445,1096,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1463,293,439,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,439,1120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,293,425,1075,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,293,439,1098,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,424,1040,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,585,426,1050,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,437,1063,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1171,585,429,1079,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1170,432,1162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,444,1079,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,437,1081,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,434,1102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2048,877,449,1138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2340,585,429,1073,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,435,1070,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1170,432,1072,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,444,1123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1755,437,1051,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1755,585,429,1054,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,421,1058,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,1170,429,1068,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,444,1098,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,1463,430,1061,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
