Small Problems 1 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,15,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,293,48,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,53,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,49,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,58,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,46,82,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,58,106,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,50,102,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,52,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,47,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,54,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,51,87,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,90,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,54,111,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,58,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,47,84,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,53,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,58,107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,50,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,49,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
0,292,53,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,51,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,61,114,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,48,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,53,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,47,95,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,53,88,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,55,107,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,41,74,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,55,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
9362,7022,52,97,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,94,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,52,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,0,51,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,56,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,58,112,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,51,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,55,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,47,84,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,46,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,51,98,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,58,100,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,50,91,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,55,103,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,57,99,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,52,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,52,101,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,44,92,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,56,105,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,55,104,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
0,292,51,89,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,52,93,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
