Standard Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,100,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,877,309,656,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,319,667,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,326,710,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,338,690,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,340,715,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
19871990,842299,326,691,321,680,78,170,51282,253,20,1,[1=59/20=2]
1463,292,326,673,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2735496,800170,335,671,325,648,85,174,7233,41,2,1,[1=84/2=2]
1171,292,328,695,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,329,727,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,323,637,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,318,641,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,316,680,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7790752,819772,322,654,312,631,79,168,22080,25,2,1,[1=74/2=4]
585,878,333,682,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2792547,817431,319,659,310,635,78,167,6129,81,5,1,[1=74/5=2]
15214625,797243,337,701,329,682,84,173,40788,80,3,1,[1=82/3=2]
12413887,750140,319,707,313,693,75,166,32756,87,5,1,[1=71/5=2]
1463,292,312,670,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
8376177,798122,326,676,316,651,79,168,23235,43,3,1,[1=75/2=2/3=2]
585,878,319,669,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
15119833,746922,323,741,310,712,69,153,40705,61,4,1,[1=66/4=2]
1462,293,331,676,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,311,648,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,339,727,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,340,729,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,336,723,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,878,321,692,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,323,678,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,1170,320,702,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,331,697,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
5385271,826208,335,722,321,687,74,157,14393,63,3,1,[1=72/3=2]
585,877,336,702,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,293,324,720,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,333,679,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
7650905,990338,328,721,319,701,74,164,19375,678,24,1,[1=51/24=2]
1170,1171,337,706,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,585,332,703,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,1170,312,656,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,334,664,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,323,662,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,293,322,664,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,585,322,694,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,316,651,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,877,315,635,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
10076281,909589,330,696,322,674,83,170,27508,69,5,1,[1=74/2=2/3=2/5=2]
1170,1463,323,673,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
878,292,333,683,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,878,329,667,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1170,292,322,698,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,327,695,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
4955783,820942,316,664,309,645,80,170,13741,27,6,1,[1=72/3=2/6=2]
877,878,315,687,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
