Small Problems 2 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,20,10
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
585,292,68,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,60,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
187827,158278,70,144,66,136,15,29,451,30,3,1,[1=13/3=2]
1460784,176418,63,126,62,123,19,37,4603,23,3,1,[1=17/3=2]
292,585,58,110,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,146,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,146,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,56,111,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,73,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,57,109,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,68,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,67,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,62,114,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2495884,44762,68,131,65,124,-1,-1,8131,-1,-1,-1,[-1=2]
585,292,69,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
787588,164714,61,133,58,124,14,28,2362,56,6,1,[1=9/6=2]
585,292,62,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,69,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,57,119,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,67,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,67,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,67,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
877,292,57,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,56,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,65,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2412503,61731,63,135,61,129,-1,-1,7272,-1,-1,-1,[-1=2]
585,292,62,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,68,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
294029,156816,61,132,58,123,14,29,816,20,2,1,[1=13/2=2]
342010,168811,65,122,64,119,19,37,953,25,3,1,[1=17/3=2]
428024,45348,66,133,64,129,-1,-1,1223,-1,-1,-1,[-1=2]
292,293,63,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,61,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1534803,165593,67,132,66,130,18,36,4933,32,4,1,[1=15/4=2]
377411,162667,67,145,66,142,17,33,1122,16,2,1,[1=16/2=2]
292,585,59,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2077807,67290,66,130,64,122,-1,-1,6788,-1,-1,-1,[-1=2]
391162,153305,60,136,56,125,14,29,1147,39,4,1,[1=11/4=2]
585,292,62,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,69,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2794010,163837,69,133,66,127,17,33,9051,24,3,1,[1=15/3=2]
824745,169104,67,135,64,129,17,33,2548,27,3,1,[1=15/3=2]
252192,169688,69,141,67,136,17,34,639,45,5,1,[1=13/5=2]
585,292,59,118,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,66,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,66,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,68,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,70,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,61,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,59,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,67,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
522232,40960,68,133,65,127,-1,-1,1625,-1,-1,-1,[-1=2]
585,292,65,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
508188,167055,69,141,67,136,17,34,1449,11,2,1,[1=14/2=3]
292,293,65,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,67,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1379451,161789,67,145,62,132,13,26,4217,16,2,1,[1=12/2=2]
307780,171152,67,149,63,139,13,28,875,95,8,2,[1=6/8=2]
585,292,64,141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
210355,169981,69,134,69,134,19,36,551,16,3,1,[1=17/3=2]
1565523,165885,68,128,67,126,19,37,4767,32,5,1,[1=15/5=2]
585,292,68,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,61,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,69,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,68,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,68,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,67,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,70,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,69,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
603565,164129,62,134,60,130,14,31,1815,58,6,1,[1=9/6=2]
478931,158864,62,126,61,124,16,34,1419,25,3,1,[1=14/3=2]
292,585,66,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
134873,163544,63,120,59,107,16,28,266,27,3,1,[1=14/3=2]
585,292,69,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,62,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,70,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,64,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
473080,169103,67,143,65,137,15,31,1307,23,3,1,[1=13/3=2]
585,292,65,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,70,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,60,119,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,71,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,61,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,69,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
0,292,67,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,70,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,59,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,877,65,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,67,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
289934,186364,72,136,71,131,19,35,943,20,2,1,[1=18/2=2]
877,292,66,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,64,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,69,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,63,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
910759,157693,61,115,60,112,18,35,2914,15,2,1,[1=17/2=2]
292,585,63,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
188121,182561,67,140,67,136,17,33,390,24,2,1,[1=16/2=2]
585,292,65,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,66,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
480394,172906,66,139,63,130,16,31,1345,29,3,1,[1=14/3=2]
585,292,59,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,61,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
510528,169689,67,138,64,129,15,31,1519,37,5,1,[1=11/5=2]
292,293,67,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
1548847,177295,71,142,67,130,16,30,4945,22,4,1,[1=13/4=2]
234931,38911,62,117,60,112,-1,-1,583,-1,-1,-1,[-1=2]
585,292,66,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,65,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
245463,50322,65,128,62,119,-1,-1,638,-1,-1,-1,[-1=2]
2240182,54710,63,132,61,123,-1,-1,7073,-1,-1,-1,[-1=2]
473080,181099,66,137,65,134,17,34,1378,60,6,1,[1=12/6=2]
585,292,63,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,63,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,69,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,60,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,70,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,67,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
2019001,157986,64,132,60,119,15,30,6481,13,3,1,[1=13/3=2]
292,585,65,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
234638,169396,68,134,68,132,19,37,578,25,4,1,[1=16/4=2]
332355,155353,65,131,62,125,15,30,935,66,8,1,[1=8/8=2]
585,292,61,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
774716,54125,67,142,64,134,-1,-1,3669,-1,-1,-1,[-1=2]
877,292,65,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,69,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
368634,152427,62,116,59,109,16,31,1061,22,2,1,[1=15/2=2]
292,585,66,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,64,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,69,147,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,70,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,66,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,59,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
282619,177003,60,120,59,115,17,34,712,42,6,1,[1=12/6=2]
585,292,62,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
280572,149794,61,124,58,115,13,27,733,16,2,1,[1=12/2=2]
292,585,71,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
358394,171151,63,142,59,130,14,28,894,60,6,1,[1=9/6=2]
585,292,68,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
297833,161204,60,128,59,125,16,33,808,27,3,1,[1=14/3=2]
292,585,63,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,59,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,65,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,62,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,64,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,66,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
184025,166177,66,125,64,120,18,35,447,19,2,1,[1=15/2=3]
292,585,68,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,0,66,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,64,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
350494,147161,64,133,62,129,15,31,1346,16,3,1,[1=11/2=2/3=2]
1930353,170859,68,146,64,133,15,26,5788,18,2,1,[1=14/2=2]
292,585,67,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
970150,162082,62,123,60,117,16,32,2890,47,8,1,[1=9/8=2]
585,293,58,117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,59,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,68,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
591862,166763,57,116,56,111,15,32,1762,66,6,1,[1=10/6=2]
292,585,66,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,66,128,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,60,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,63,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,65,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
586,292,62,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,66,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,114,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,57,117,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,66,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
310998,175247,63,119,63,118,20,38,868,26,4,1,[1=17/4=2]
292,585,72,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,114,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,66,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
0,293,68,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
277353,54125,73,148,70,139,-1,-1,667,-1,-1,-1,[-1=2]
585,292,71,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,60,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,121,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,66,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,67,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,74,146,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
185780,178758,68,130,67,126,18,36,423,19,2,1,[1=15/2=3]
362490,53832,66,139,62,129,-1,-1,988,-1,-1,-1,[-1=2]
255996,157694,57,108,56,106,18,35,708,25,2,1,[1=17/2=2]
585,292,63,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,64,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,62,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,60,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,0,65,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,63,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
703037,164422,55,119,54,115,15,32,1948,23,3,1,[1=11/2=2/3=2]
585,292,68,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,120,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,59,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,71,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,68,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,64,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,68,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
276476,168226,64,128,63,125,17,35,697,37,4,1,[1=14/4=2]
292,292,74,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
378288,174369,64,134,63,130,17,34,1053,39,4,1,[1=14/4=2]
585,292,69,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,61,122,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,74,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,64,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,73,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
12288,9069,66,132,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,65,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,72,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,64,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,73,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,65,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
518136,175248,62,134,59,127,15,31,1538,88,9,2,[1=7/9=2]
292,585,70,140,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,60,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
342010,150086,61,127,57,118,13,28,932,38,4,1,[1=8/2=2/4=2]
292,585,68,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,293,58,119,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,119,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,68,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,72,141,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
347861,45348,60,118,58,113,-1,-1,1023,-1,-1,-1,[-1=2]
585,292,68,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,62,118,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,0,59,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,63,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,133,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,63,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,69,142,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,55,108,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,585,66,135,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
376533,176125,66,140,63,132,16,31,1041,50,5,1,[1=12/5=2]
293,585,65,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,64,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,66,139,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,66,126,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
536275,159449,62,127,58,116,14,27,1613,15,2,1,[1=13/2=2]
292,585,62,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,68,143,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,59,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,70,145,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,68,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,64,125,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,59,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,65,130,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,67,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,59,131,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,69,137,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,292,66,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,73,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,65,127,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,293,64,124,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
320360,170566,70,148,67,138,16,29,841,17,2,1,[1=15/2=2]
877,292,64,138,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
292,585,63,129,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
293,292,62,134,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,68,136,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
585,292,61,123,-1,-1,-1,-1,-1,-1,-1,-1,[-1=2]
767110,168811,68,152,67,150,17,35,2211,25,3,1,[1=15/3=2]
