Standard Problems (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
100,200,40
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1756,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1462,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2633,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2633,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1756,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1756,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
292,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1756,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,2341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
586,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
293,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,2341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,2926,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,586,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1171,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2048,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
292,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
292,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1171,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,2341,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1170,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,1755,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
878,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
586,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1755,293,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,1170,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1463,585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
1756,878,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
877,1463,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
2633,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
585,877,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,[-1]
