Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,25,5
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
2951101,234052,78,172,77,166,19,41,9040,16,2,1,[1=17/2=1]
292,585,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,73,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
696011,221179,82,183,82,179,21,43,1890,27,3,1,[1=18/3=1]
292,585,73,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
531005,211232,78,171,78,167,19,42,1467,49,5,1,[1=14/5=1]
877,292,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,70,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,0,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,65,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2902828,214158,79,167,79,162,20,44,8870,32,7,1,[1=11/2=1/7=1]
292,877,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1145684,205965,85,178,85,177,21,44,3452,16,4,1,[1=14/3=1/4=1]
292,585,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
937378,228786,82,179,81,172,19,40,2663,38,6,1,[1=11/2=1/6=1]
292,585,72,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,70,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,77,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
6294240,107079,81,182,79,175,-1,-1,19772,-1,-1,-1,[-1=1]
292,585,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
872428,200992,75,176,75,173,17,38,2459,20,3,1,[1=14/3=1]
292,585,73,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
640424,224397,76,171,76,166,19,40,2128,91,8,1,[1=11/8=1]
292,585,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,194,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4078938,196019,76,175,75,170,18,39,12544,26,4,1,[1=14/4=1]
585,292,76,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1258614,188704,73,169,72,163,17,39,3756,15,3,1,[1=10/2=2/3=1]
292,585,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
527202,190752,78,167,78,166,19,42,1513,20,3,1,[1=16/3=1]
585,292,73,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,80,188,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
531298,195141,80,161,79,157,20,43,1521,12,3,1,[1=15/2=1/3=1]
292,585,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1064059,204502,79,162,78,158,20,42,3219,29,3,1,[1=17/3=1]
292,585,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3781400,228785,81,179,81,175,19,42,11573,32,5,1,[1=14/5=1]
664122,208014,81,170,81,164,21,44,2109,24,3,1,[1=15/3=2]
585,292,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4334055,200115,76,163,76,163,19,43,13807,17,2,1,[1=13/2=3]
292,586,71,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,74,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
341130,233175,80,165,79,161,19,42,982,210,12,2,[1=7/12=1]
585,292,76,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,189,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,85,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
893785,210647,82,172,82,171,20,43,2970,119,9,1,[1=11/9=1]
292,585,75,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
409591,211525,79,163,79,160,20,43,1134,43,5,1,[1=15/5=1]
718832,200992,81,182,80,177,17,36,2061,35,6,1,[1=11/6=1]
293,585,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,73,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
669095,264186,81,178,81,173,19,41,1740,218,13,2,[1=6/13=1]
713858,208598,77,156,77,154,20,44,2205,120,9,1,[1=11/9=1]
585,292,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
913387,206258,74,177,73,171,17,38,2474,24,5,1,[1=12/5=1]
292,585,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3334068,224397,77,180,76,176,17,39,9567,48,5,1,[1=12/5=1]
293,585,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,84,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,75,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,78,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
542123,210354,82,175,81,172,20,41,1554,36,6,1,[1=14/6=1]
292,585,77,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
841709,226153,74,172,74,166,18,40,2184,92,8,1,[1=10/8=1]
292,585,74,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
521057,193385,79,174,78,171,18,40,1475,31,4,1,[1=14/4=1]
293,585,72,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,586,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
487121,214450,76,173,75,167,17,40,1950,65,8,1,[1=9/8=1]
292,585,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,149,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,83,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
792850,227322,81,173,81,166,20,41,2296,31,3,1,[1=17/3=1]
292,585,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,78,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
299586,209183,73,152,73,147,19,42,738,46,6,1,[1=13/6=1]
843757,196604,72,155,72,150,18,41,2485,27,4,1,[1=14/4=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
646275,211817,75,175,75,169,18,40,2389,41,6,1,[1=10/2=1/6=1]
1714137,217669,77,174,77,168,20,40,4978,21,2,1,[1=18/2=1]
585,585,80,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,75,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
840246,208599,73,168,73,165,18,40,2487,80,7,1,[1=11/7=1]
585,292,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,85,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
872428,215620,82,169,82,168,20,43,2721,15,2,1,[1=18/2=1]
293,585,79,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,83,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,68,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
456693,227030,77,163,77,156,20,41,1208,67,9,1,[1=11/9=1]
359270,209477,79,169,79,166,20,41,1069,93,8,1,[1=12/8=1]
690746,200114,79,172,79,172,20,43,2173,110,9,1,[1=11/9=1]
585,292,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1981249,209769,80,184,79,180,18,40,5855,52,6,1,[1=12/6=1]
1170,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1620224,233174,76,170,76,166,19,41,4892,51,8,1,[1=11/8=1]
292,877,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
726731,200115,74,159,72,153,17,36,2233,98,8,1,[1=9/8=1]
3362155,241366,80,173,80,171,20,42,10173,72,7,1,[1=13/7=1]
292,585,74,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,73,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,72,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,79,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1160313,219424,72,155,72,151,19,42,3486,74,7,1,[1=10/2=1/7=1]
585,292,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
422464,229370,76,156,76,153,21,44,1133,54,7,1,[1=14/7=1]
293,585,78,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
4808010,231126,75,165,75,161,19,41,14936,26,5,1,[1=14/5=1]
292,585,80,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,71,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
723805,193678,78,189,78,187,18,41,1989,26,4,1,[1=10/4=2]
565528,204210,77,170,77,167,19,40,1612,41,4,1,[1=13/2=1/4=1]
293,585,74,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
298124,208014,77,159,77,154,20,41,733,24,3,1,[1=17/3=1]
654175,224983,76,161,76,154,21,45,1837,93,8,1,[1=13/8=1]
292,585,68,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,69,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,76,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
588933,215036,79,165,79,161,21,43,1564,29,2,1,[1=19/2=1]
1109113,188704,73,161,73,158,18,41,3184,23,3,1,[1=15/3=1]
585,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
809234,197189,82,166,82,166,21,45,2613,24,3,1,[1=18/3=1]
669681,210939,79,165,79,164,20,44,2029,33,3,1,[1=15/2=1/3=1]
293,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
2414245,234344,79,181,79,176,19,43,7367,80,7,1,[1=10/2=1/7=1]
292,585,84,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
3229915,215913,80,174,80,173,20,43,9641,42,5,1,[1=15/5=1]
877,292,74,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
262723,217083,80,163,80,161,21,43,670,88,7,1,[1=14/7=1]
1158264,206843,81,178,81,175,20,44,3650,56,6,1,[1=14/6=1]
481855,204795,76,172,76,168,18,39,1175,25,3,1,[1=15/3=1]
293,585,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,82,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
1176110,231419,81,168,81,164,21,44,3455,81,10,1,[1=11/10=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
683139,204210,77,167,77,165,20,44,2853,62,6,1,[1=12/2=1/6=1]
585,292,85,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
592151,201577,80,180,80,178,19,43,1966,56,7,2,[1=7/5=1/7=1]
939426,222935,82,173,81,166,20,43,2746,35,5,1,[1=15/5=1]
292,585,80,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,79,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
284373,194263,77,167,77,165,19,42,682,29,4,1,[1=15/4=1]
472492,219131,82,175,82,172,21,43,1203,74,9,1,[1=12/9=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
289932,210939,79,171,79,167,19,42,751,42,7,2,[1=7/5=1/7=1]
293,585,79,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
405495,202454,78,163,78,160,20,44,1107,35,6,1,[1=14/6=1]
585,292,74,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,72,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
811867,208892,82,173,81,168,20,42,2349,43,5,1,[1=13/2=1/5=1]
585,292,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
5691556,217961,82,188,81,182,18,39,17990,34,4,1,[1=14/4=1]
877,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,79,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
