Small Problems 3 (problems without solution only)
VariableCount,ConstraintCount,MaxSummand
20,25,5
ExecTimeAlg1,ExecTimeAlg2,GVertexCount,GEdgeCount,HVertexCount,HEdgeCount,RVertexCount,REdgeCount,VertexIncrementsAlg1,VertexIncrementsAlg2,MaxComponentSize,MeanComponentSize,AllComponentSizes
292,585,80,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,84,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,81,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,148,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,72,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,72,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,80,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,69,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
878,292,77,191,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,84,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,76,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,74,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,82,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,84,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,78,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,81,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,82,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,151,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,81,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,84,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,82,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,84,190,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,75,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,80,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,71,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,85,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,82,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,586,81,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,84,193,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,72,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,77,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,80,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,77,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,80,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,71,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,83,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,153,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,68,152,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,71,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,84,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,84,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,78,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,76,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,585,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,85,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,75,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,75,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,192,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,82,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,77,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,75,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,183,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,71,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,585,74,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,878,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,78,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,79,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,67,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,72,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,186,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,79,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,70,154,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,185,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,83,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,82,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,77,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,75,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,73,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,78,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,81,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,83,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,292,78,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,293,81,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,877,79,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,74,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,72,156,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,79,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,69,144,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,77,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,74,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,82,174,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,79,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,160,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,79,182,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,80,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,177,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,79,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,82,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,75,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,158,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,167,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,187,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,81,180,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,79,169,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,75,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,877,76,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,75,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,78,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,161,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,76,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,173,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,165,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,78,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,80,172,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,293,81,175,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,293,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,76,162,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,77,157,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,293,77,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,292,83,170,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,81,176,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,168,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,184,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,73,150,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,81,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
877,292,80,179,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,74,166,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,78,178,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
293,585,70,159,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,74,171,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,76,155,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
586,292,75,163,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
585,292,77,164,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
292,585,80,181,-1,-1,-1,-1,-1,-1,-1,-1,[-1=1]
